Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2024-03-27 00:00:00-04:00,46.849002838134766,46.971374153245755,46.51013063678923,46.849002838134766,17231000,0.0,0.0
2024-03-28 00:00:00-04:00,46.98078918457031,47.25376998836467,46.88665960641313,46.96196255077623,18139700,0.0,0.0
2024-04-01 00:00:00-04:00,47.10315704345703,47.253766511916155,46.94313246338691,47.02785051382098,15138100,0.0,0.0
2024-04-02 00:00:00-04:00,46.463069915771484,47.15022589936145,46.265395644631894,47.02785457354554,16414400,0.0,0.0
2024-04-03 00:00:00-04:00,46.25429153442383,46.709811394875494,46.17836974760686,46.311229254386504,22210000,0.4,0.0
2024-04-04 00:00:00-04:00,45.65642166137695,47.02298128845546,45.589991905764464,46.586441860101935,17374000,0.0,0.0
2024-04-05 00:00:00-04:00,46.073978424072266,46.18785748247501,45.447638172632175,45.51406792504628,18661300,0.0,0.0
2024-04-08 00:00:00-04:00,45.77979278564453,46.17837131955136,45.703870996243126,45.732339857193566,15375700,0.0,0.0
2024-04-09 00:00:00-04:00,47.45951461791992,47.6398270343968,46.045505864278525,46.34918574238203,26686600,0.0,0.0
2024-04-10 00:00:00-04:00,46.700321197509766,47.231762865672465,46.32072310895086,47.19380197077152,20026400,0.0,0.0
2024-04-11 00:00:00-04:00,47.003990173339844,47.06093150243466,46.50102110352502,46.80470095173201,15703900,0.0,0.0
2024-04-12 00:00:00-04:00,46.01704406738281,46.71930253568832,45.96959113777682,46.700322087875975,16418100,0.0,0.0
2024-04-15 00:00:00-04:00,45.77979278564453,47.25074306387002,45.74183189094383,47.18431330821888,20310800,0.0,0.0
2024-04-16 00:00:00-04:00,45.47610855102539,46.0360190687515,45.400190382938014,45.99806179478287,14233400,0.0,0.0
2024-04-17 00:00:00-04:00,45.35274124145508,45.817749525587274,45.27681945293954,45.55203050608316,14407600,0.0,0.0
2024-04-18 00:00:00-04:00,45.65642166137695,45.941121131166206,45.43815194720018,45.941121131166206,13080900,0.0,0.0
2024-04-19 00:00:00-04:00,45.85570526123047,45.960095898620665,45.58049423904718,45.92213500863337,20964400,0.0,0.0
2024-04-22 00:00:00-04:00,45.68488693237305,46.11193791357417,45.55202743158823,46.017039304484975,20135700,0.0,0.0
2024-04-23 00:00:00-04:00,45.85570526123047,45.98856475603627,45.60896671661251,45.68488487643737,16261700,0.0,0.0
2024-04-24 00:00:00-04:00,45.88417434692383,45.91264682463081,45.476103827904545,45.599474910902174,14828500,0.0,0.0
2024-04-25 00:00:00-04:00,45.64692306518555,46.43459522585101,45.40967293777783,46.29224370134652,18790900,0.0,0.0
2024-04-26 00:00:00-04:00,45.41917037963867,45.817748903483015,45.18192022397416,45.21038908420587,14658900,0.0,0.0
2024-04-29 00:00:00-04:00,45.34324645996094,45.84621922802028,45.1534492404743,45.54253933266177,11599500,0.0,0.0
2024-04-30 00:00:00-04:00,44.58404541015625,45.25783493190454,44.57455699752098,45.18191677037294,18535400,0.0,0.0
2024-05-01 00:00:00-04:00,44.45118713378906,45.143957119993566,44.29934718640383,44.31832763234572,18266400,0.0,0.0
2024-05-02 00:00:00-04:00,44.40373992919922,44.71690825167779,44.22342749429785,44.631498050974535,15441700,0.0,0.0
2024-05-03 00:00:00-04:00,44.716915130615234,44.98263780709678,44.45119607428432,44.69793468085579,17935300,0.0,0.0
2024-05-06 00:00:00-04:00,44.70741271972656,45.020580992340435,44.57455323315404,44.811803350647686,14163000,0.0,0.0
2024-05-07 00:00:00-04:00,44.86874771118164,45.0395681107034,44.612517111898995,44.802317958050956,14308200,0.0,0.0
2024-05-08 00:00:00-04:00,45.55202865600586,45.68488816036188,44.84027820825577,45.0205870184318,15130200,0.0,0.0
2024-05-09 00:00:00-04:00,45.35274124145508,45.63744070808807,45.219881731703026,45.55203050608316,12449300,0.0,0.0
2024-05-10 00:00:00-04:00,45.60896682739258,45.64692409732235,45.26732605697657,45.55202549227334,12096900,0.0,0.0
2024-05-13 00:00:00-04:00,46.197349548339844,46.33020905326173,45.77029855384091,45.84622033959628,15149100,0.0,0.0
2024-05-14 00:00:00-04:00,46.453575134277344,46.671844814555136,45.88417266298128,46.48204399078978,17379700,0.0,0.0
2024-05-15 00:00:00-04:00,47.13685989379883,47.193801235262825,46.24480059843032,46.68134002253724,37342100,0.0,0.0
2024-05-16 00:00:00-04:00,45.87468719482422,47.55441861969591,45.71335521721798,47.52594976135651,47829400,0.0,0.0
2024-05-17 00:00:00-04:00,45.71335983276367,46.08347312929437,45.65642211033603,45.79877003655534,22020300,0.0,0.0
2024-05-20 00:00:00-04:00,44.72639465332031,45.6184538215559,44.612511986622444,45.55202407605695,22040700,0.0,0.0
2024-05-21 00:00:00-04:00,44.546085357666016,44.74537822825545,44.23291705271098,44.71690574951417,25172200,0.0,0.0
2024-05-22 00:00:00-04:00,45.0110969543457,45.40018704003814,44.64098731431507,44.69792503115064,19940600,0.0,0.0
2024-05-23 00:00:00-04:00,44.22343063354492,44.78334118453434,44.13802042677872,44.745383908310735,18837500,0.0,0.0
2024-05-24 00:00:00-04:00,44.0526008605957,44.41322205922986,44.0146435924365,44.25189371414195,11941100,0.0,0.0
2024-05-28 00:00:00-04:00,43.91975021362305,44.49864120635105,43.635050734290495,43.79638273200746,18178800,0.0,0.0
2024-05-29 00:00:00-04:00,43.72994613647461,43.967196268846585,43.511672828960634,43.55912575155481,16001100,0.0,0.0
2024-05-30 00:00:00-04:00,43.767906188964844,44.09056653431044,43.654027131828144,43.7489257427504,19894200,0.0,0.0
2024-05-31 00:00:00-04:00,44.12852478027344,44.194954527965095,43.66351292628209,43.7868840092022,39269100,0.0,0.0
2024-06-03 00:00:00-04:00,44.270877838134766,44.38475689237724,43.91974502231652,44.33730758812203,23295000,0.0,0.0
2024-06-04 00:00:00-04:00,45.001609802246094,45.17243021157944,44.13801934179429,44.270882475837084,23330300,0.0,0.0
2024-06-05 00:00:00-04:00,43.67300033569336,45.20089161115918,43.312379157721146,45.09650098436596,28746400,0.0,0.0
2024-06-06 00:00:00-04:00,43.87229537963867,44.024135324174,43.44524440433625,43.597084348871576,15456100,0.0,0.0
2024-06-07 00:00:00-04:00,43.50218963623047,43.929240649770556,43.45474032809272,43.60658028622362,15734600,0.0,0.0
2024-06-10 00:00:00-04:00,43.51167678833008,43.52116882177254,42.96125831361931,43.46422748156795,13400400,0.0,0.0
2024-06-11 00:00:00-04:00,43.43575668334961,43.58759663030304,43.04666659302207,43.359834899797946,17450700,0.0,0.0
2024-06-12 00:00:00-04:00,43.29340362548828,43.729946625245766,43.07513393568442,43.64453643183123,16803100,0.0,0.0
2024-06-13 00:00:00-04:00,43.198509216308594,43.22697807682929,42.81890751533211,43.10360698098941,16149000,0.0,0.0
2024-06-14 00:00:00-04:00,43.35034942626953,43.37881828695677,42.676559842237204,43.008708617422116,15274200,0.0,0.0
2024-06-17 00:00:00-04:00,43.359832763671875,43.37881320862472,42.65757440116528,43.08462536222995,16382000,0.0,0.0
2024-06-18 00:00:00-04:00,43.62556076049805,43.64454120779492,43.17952929939689,43.17952929939689,17627000,0.0,0.0
2024-06-20 00:00:00-04:00,44.33730697631836,44.47965488711975,43.52116592185106,43.568615225451516,25613200,0.0,0.0
2024-06-21 00:00:00-04:00,44.878238677978516,45.40018827737903,44.65047694397923,44.69792624935201,64967000,0.0,0.0
2024-06-24 00:00:00-04:00,44.86874771118164,45.34324801648652,44.62200914528911,45.06804059072371,19136200,0.0,0.0
2024-06-25 00:00:00-04:00,44.96364212036133,45.3812010131176,44.59353252584904,44.85925149213491,17615800,0.0,0.0
2024-06-26 00:00:00-04:00,44.47016525268555,44.99211481825022,44.41322391783951,44.65996608202262,13981300,0.0,0.0
2024-06-27 00:00:00-04:00,45.03008270263672,45.08702042617713,44.38476195474329,44.3942503686166,16541900,0.0,0.0
2024-06-28 00:00:00-04:00,45.08701705932617,45.41916944249316,44.92568869447507,45.124977952285256,23921100,0.0,0.0
2024-07-01 00:00:00-04:00,45.09650802612305,45.400187922313776,44.935176044937386,45.058547134061726,17776000,0.0,0.0
2024-07-02 00:00:00-04:00,44.86874771118164,45.35274004987664,44.56506780539851,44.98263039096283,19794200,0.0,0.0
2024-07-03 00:00:00-04:00,44.688438415527344,45.09650896329203,44.64098910953959,44.74537975480265,8118300,0.0,0.0
2024-07-05 00:00:00-04:00,44.65015411376953,44.75543543675642,44.32472948964957,44.43958416546711,14692600,0.4,0.0
2024-07-08 00:00:00-04:00,44.085445404052734,44.774577088532816,43.98016043319995,44.363010557652395,19320900,0.0,0.0
2024-07-09 00:00:00-04:00,43.83659362792969,44.12373216205155,43.693026186451036,44.02802053439912,17343400,0.0,0.0
2024-07-10 00:00:00-04:00,44.28644561767578,44.305588673139724,43.865309350962605,44.085449012051164,18737300,0.0,0.0
2024-07-11 00:00:00-04:00,44.755435943603516,44.89900702837459,44.20030196156169,44.20030196156169,19741200,0.0,0.0
2024-07-12 00:00:00-04:00,45.348854064941406,45.80827636763026,44.65014908473769,44.77457344820741,20936100,0.0,0.0
2024-07-15 00:00:00-04:00,45.368003845214844,45.45414576794133,44.784153441309186,45.377573547222475,15925900,0.0,0.0
2024-07-16 00:00:00-04:00,45.38714599609375,45.91357091748434,45.19572273504044,45.41586240618348,17037300,0.0,0.0
2024-07-17 00:00:00-04:00,46.43998336791992,46.65055329648513,45.32013851738055,45.42542348166315,26638700,0.0,0.0
2024-07-18 00:00:00-04:00,45.980560302734375,46.554837269743274,45.92313114556792,46.08584526529092,18462500,0.0,0.0
2024-07-19 00:00:00-04:00,45.29142761230469,46.03798844235631,45.119143782113674,46.02841874119642,18289200,0.0,0.0
2024-07-22 00:00:00-04:00,44.8128662109375,45.3488608026249,44.76501039855715,45.29143163706982,19899400,0.0,0.0
2024-07-23 00:00:00-04:00,44.37258529663086,44.77457848754108,44.35344224213547,44.74586573138015,16372000,0.0,0.0
2024-07-24 00:00:00-04:00,44.841583251953125,45.023440468001894,44.257736443273586,44.5448749961511,25318200,0.0,0.0
2024-07-25 00:00:00-04:00,45.214866638183594,46.124138098710056,45.04258277907727,45.33929102996559,20631200,0.0,0.0
2024-07-26 00:00:00-04:00,45.827423095703125,45.95184746915269,45.21485997631877,45.29142854065972,16104900,0.0,0.0
2024-07-29 00:00:00-04:00,45.932708740234375,46.14327503363395,45.40628387882481,45.769994605481166,11475700,0.0,0.0
2024-07-30 00:00:00-04:00,46.07627487182617,46.46869834308258,45.83699217834875,46.12413068028883,20166000,0.0,0.0
2024-07-31 00:00:00-04:00,46.372989654541016,46.6792712294402,46.17199305560675,46.334703544887525,19953600,0.0,0.0
2024-08-01 00:00:00-04:00,45.35843276977539,46.63141861941754,45.176579213182784,46.53570333871251,18837500,0.0,0.0
2024-08-02 00:00:00-04:00,44.659725189208984,45.70299795881811,44.36301331212521,45.635999091599906,24000200,0.0,0.0
2024-08-05 00:00:00-04:00,42.82202911376953,44.678861356884724,42.77416965785045,44.554433343590055,29669600,0.0,0.0
2024-08-06 00:00:00-04:00,43.224029541015625,43.779167193009826,42.72632105510635,42.83160603401314,20524000,0.0,0.0
2024-08-07 00:00:00-04:00,43.18574142456055,44.229014160746885,43.15702866843387,43.47287993932028,18301100,0.0,0.0
2024-08-08 00:00:00-04:00,43.86530685424805,44.28644309699109,43.338881986863875,43.338881986863875,18369100,0.0,0.0
2024-08-09 00:00:00-04:00,43.52074432373047,44.085451715470064,43.30060464914245,43.74088399831848,21217600,0.0,0.0
2024-08-12 00:00:00-04:00,42.936885833740234,43.77916191223218,42.59231818112244,43.57816168076244,20289500,0.0,0.0
2024-08-13 00:00:00-04:00,43.42502212524414,43.4441651788335,42.965599792591824,43.05174170816189,20976900,0.0,0.0
2024-08-14 00:00:00-04:00,43.49202346801758,43.779165637072545,43.10917332788488,43.20488495012697,30675600,0.0,0.0
2024-08-15 00:00:00-04:00,46.44955825805664,48.12453721944652,46.09542087140309,46.66012821014683,45976400,0.0,0.0
2024-08-16 00:00:00-04:00,47.339691162109375,47.59811693082665,46.4208464185576,46.55484415393001,27424900,0.0,0.0
2024-08-19 00:00:00-04:00,47.837398529052734,47.84697188202155,47.18654927141955,47.21526567916162,16436600,0.0,0.0
2024-08-20 00:00:00-04:00,48.08625411987305,48.210678497936335,47.473687326610154,47.8373980614178,18697300,0.0,0.0
2024-08-21 00:00:00-04:00,48.28725051879883,48.38296214017367,47.885253676463,48.134109733900495,21177600,0.0,0.0
2024-08-22 00:00:00-04:00,48.06711196899414,48.74667398933837,48.028825859102085,48.54567738915166,19143100,0.0,0.0
2024-08-23 00:00:00-04:00,48.5648193359375,48.593532092119176,48.16282249357253,48.344676034663635,16474100,0.0,0.0
2024-08-26 00:00:00-04:00,48.6126708984375,48.83281052930937,48.545672039092324,48.6126708984375,12016800,0.0,0.0
2024-08-27 00:00:00-04:00,48.53610610961914,48.660534146501845,48.239397873190946,48.49781999809145,10243900,0.0,0.0
2024-08-28 00:00:00-04:00,47.71297073364258,48.40210610421695,47.291834480049566,48.28725142617601,14571400,0.0,0.0
2024-08-29 00:00:00-04:00,48.22982406616211,48.64139063330289,47.74168892785057,47.827830852395486,16324100,0.0,0.0
2024-08-30 00:00:00-04:00,48.37339782714844,48.51696527520367,47.923545124012996,48.38296752988623,15615800,0.0,0.0
2024-09-03 00:00:00-04:00,47.91397476196289,48.33511104876053,47.760833962112414,48.15325748992705,14918600,0.0,0.0
2024-09-04 00:00:00-04:00,47.56940841674805,47.89483308217925,47.454553726350206,47.68426310714589,16411700,0.0,0.0
2024-09-05 00:00:00-04:00,47.02383804321289,47.52154650599867,46.8419808513086,47.37797542303889,16312000,0.0,0.0
2024-09-06 00:00:00-04:00,46.42084503173828,47.11955009613813,46.13370651435215,46.77498241480903,21040500,0.0,0.0
2024-09-09 00:00:00-04:00,46.61227035522461,47.042979942361896,46.19113046950628,46.39213071094649,18677600,0.0,0.0
2024-09-10 00:00:00-04:00,46.69841766357422,46.870701518317794,46.363419656610766,46.69841766357422,11754700,0.0,0.0
2024-09-11 00:00:00-04:00,47.00468826293945,47.10039987044126,45.798701561899435,46.66012063407088,15106600,0.0,0.0
2024-09-12 00:00:00-04:00,47.48325729370117,47.51197004795083,46.76540922814713,46.98554886344401,13229500,0.0,0.0
2024-09-13 00:00:00-04:00,47.66510772705078,47.913963751599994,47.540679714776175,47.607682222280836,10168900,0.0,0.0
2024-09-16 00:00:00-04:00,48.842384338378906,48.8806704472719,47.6459708192051,47.741686091437586,16668200,0.0,0.0
2024-09-17 00:00:00-04:00,48.440391540527344,49.21566517048117,48.4021054313245,48.8328150319457,13230300,0.0,0.0
2024-09-18 00:00:00-04:00,48.40210723876953,48.94767153620755,48.114968711354436,48.22982339208758,12697700,0.0,0.0
2024-09-19 00:00:00-04:00,49.234806060791016,49.50280516226576,48.95724090918257,49.20609330573322,16274000,0.0,0.0
2024-09-20 00:00:00-04:00,49.74209213256836,50.08665982753225,49.2156672368377,49.244383645527684,44096600,0.0,0.0
2024-09-23 00:00:00-04:00,49.95265579223633,50.19193849537225,49.665517278706076,49.82823141544394,18343400,0.0,0.0
2024-09-24 00:00:00-04:00,50.26851272583008,50.316368538140686,49.78037394723431,49.97180084764119,26479300,0.0,0.0
2024-09-25 00:00:00-04:00,50.3929328918457,50.46950144935655,50.124933812648074,50.31636068317099,22422200,0.0,0.0
2024-09-26 00:00:00-04:00,50.58436584472656,51.005505771146154,50.498223918973885,50.72793693803589,18374000,0.0,0.0
2024-09-27 00:00:00-04:00,50.7470703125,50.93849718333768,50.59392954606263,50.76621336470016,13868300,0.0,0.0
2024-09-30 00:00:00-04:00,50.938499450683594,51.02464136383666,50.39293521776887,50.747072571325226,17807500,0.0,0.0
2024-10-01 00:00:00-04:00,50.47907638549805,50.91935564570586,50.06750987886257,50.833213733824856,16621800,0.0,0.0
2024-10-02 00:00:00-04:00,50.74912643432617,50.961305643596425,50.27655015067441,50.536950904123906,11071300,0.4,0.0
2024-10-03 00:00:00-04:00,50.56587600708008,50.78769802246655,50.30547529013054,50.3344074767691,11029100,0.0,0.0
2024-10-04 00:00:00-04:00,50.87450408935547,51.02881523421733,50.54659244664051,50.92272563229957,11724100,0.0,0.0
2024-10-07 00:00:00-04:00,50.643035888671875,50.97094753369285,50.5080140958517,50.71055046414989,10941700,0.0,0.0
2024-10-08 00:00:00-04:00,50.85521697998047,50.89379568766491,50.34406197989976,50.76841672722449,12365000,0.0,0.0
2024-10-09 00:00:00-04:00,51.65570068359375,51.77143310982333,50.671965862973614,50.778055453295515,10586100,0.0,0.0
2024-10-10 00:00:00-04:00,51.636417388916016,51.89681813777443,51.520681270044776,51.79072853500975,9377500,0.0,0.0
2024-10-11 00:00:00-04:00,52.321170806884766,52.398328216423494,51.61712600064892,51.61712600064892,12704500,0.0,0.0
2024-10-14 00:00:00-04:00,52.340457916259766,52.475479698098496,51.877524516069414,52.37903661937587,11428600,0.0,0.0
2024-10-15 00:00:00-04:00,52.1572151184082,52.66837006308883,52.00290030439539,52.485123060982446,20066300,0.0,0.0
2024-10-16 00:00:00-04:00,54.37544250488281,54.4043746948078,52.88055260064934,53.04450658231481,32382300,0.0,0.0
2024-10-17 00:00:00-04:00,54.39473342895508,54.56833393165497,53.864285404556526,54.375444075425314,18383400,0.0,0.0
2024-10-18 00:00:00-04:00,54.74192428588867,54.84801387823072,54.211480003246,54.40436983667994,17679800,0.0,0.0
2024-10-21 00:00:00-04:00,54.577972412109375,55.031262986204204,54.50081500414953,54.67441549299148,14083600,0.0,0.0
2024-10-22 00:00:00-04:00,54.587623596191406,54.87696024121892,53.873935858763176,54.008957664272934,14956300,0.0,0.0
2024-10-23 00:00:00-04:00,54.278995513916016,54.57797496514444,53.999309094647735,54.16326307563025,18723000,0.0,0.0
2024-10-24 00:00:00-04:00,53.970375061035156,54.53939811396926,53.82571042802561,54.375444127411505,14699600,0.0,0.0
2024-10-25 00:00:00-04:00,53.7581901550293,54.6165460033583,53.69067558985071,54.25005570799212,14680500,0.0,0.0
2024-10-28 00:00:00-04:00,53.314552307128906,53.989664972014545,53.24704140854715,53.912511236093124,12912300,0.0,0.0
2024-10-29 00:00:00-04:00,53.70032501220703,54.11503686595573,53.30490250968706,53.40134558676313,18810100,0.0,0.0
2024-10-30 00:00:00-04:00,53.613529205322266,54.0475304461938,53.401350003325554,53.59423985249821,13284300,0.0,0.0
2024-10-31 00:00:00-04:00,52.82268142700195,53.536369049566495,52.76481337149631,53.459215321293314,22023400,0.0,0.0
2024-11-01 00:00:00-04:00,53.52672576904297,53.825705201406485,52.59121244766976,52.79374880072512,19235600,0.0,0.0
2024-11-04 00:00:00-05:00,53.84499740600586,53.92215113772677,53.16023826199315,53.478507062894984,13269900,0.0,0.0
2024-11-05 00:00:00-05:00,54.16326141357422,54.269351011692315,53.526727503933394,53.91250719180507,10183600,0.0,0.0
2024-11-06 00:00:00-05:00,55.81246566772461,56.02464487636436,54.9348203216256,55.15664236744536,20506000,0.0,0.0
2024-11-07 00:00:00-05:00,56.01499938964844,56.22717490918421,55.494197908931184,55.74495213349812,17880200,0.0,0.0
2024-11-08 00:00:00-05:00,55.99571228027344,56.130734074223554,55.60993257264344,56.0246444706719,17517700,0.0,0.0
2024-11-11 00:00:00-05:00,56.545440673828125,57.26877479855552,56.28503994743815,56.90228447855471,17827000,0.0,0.0
2024-11-12 00:00:00-05:00,56.622596740722656,56.94086553470824,56.35255316696599,56.67081828188381,16609400,0.0,0.0
2024-11-13 00:00:00-05:00,57.07588577270508,57.17232885241019,55.78352863769126,56.08250807128535,36350600,0.0,0.0
2024-11-14 00:00:00-05:00,55.86068344116211,56.89264354502757,55.47490743584643,56.89264354502757,33747700,0.0,0.0
2024-11-15 00:00:00-05:00,55.41704177856445,56.03428635704527,55.19521973811466,55.4073989416179,28173700,0.0,0.0
2024-11-18 00:00:00-05:00,55.27237319946289,55.92819643699191,55.195215793133535,55.50383806031571,23769300,0.0,0.0
2024-11-19 00:00:00-05:00,54.98303985595703,55.011975724575336,54.346505932371926,54.6647747336984,17476200,0.0,0.0
2024-11-20 00:00:00-05:00,55.45561218261719,55.45561218261719,54.597256339223975,54.81907834646636,15345000,0.0,0.0
2024-11-21 00:00:00-05:00,55.51348876953125,55.87033260309402,55.06984100775634,55.25308802209855,16162400,0.0,0.0
2024-11-22 00:00:00-05:00,56.46828842163086,56.61295673140691,55.417042583919645,55.54242154045436,14952100,0.0,0.0
2024-11-25 00:00:00-05:00,56.65153121948242,56.86370673120214,56.18859413429762,56.56473097589373,52408200,0.0,0.0
2024-11-26 00:00:00-05:00,57.471309661865234,57.51953120287221,56.8444185915713,56.90228664822032,14209700,0.0,0.0
2024-11-27 00:00:00-05:00,57.181976318359375,57.74135281226933,56.834775339141196,57.49059859342716,12703300,0.0,0.0
2024-11-29 00:00:00-05:00,57.10482406616211,57.471314430546606,56.94087007732076,56.96980226851204,11618400,0.0,0.0
2024-12-02 00:00:00-05:00,57.31700134277344,57.577402091902194,57.037311240479454,57.14340084335427,15977400,0.0,0.0
2024-12-03 00:00:00-05:00,57.3652229309082,57.41344447432494,57.06624347521572,57.317001387491466,11746000,0.0,0.0
2024-12-04 00:00:00-05:00,57.500240325927734,57.71241951561339,57.16268586876205,57.519529677632576,16872100,0.0,0.0
2024-12-05 00:00:00-05:00,57.88602066040039,58.088553337003816,57.57739838774727,57.664198631872694,19121700,0.0,0.0
2024-12-06 00:00:00-05:00,57.76063919067383,57.94388618642034,57.64490676324856,57.866728782091805,14622700,0.0,0.0
2024-12-09 00:00:00-05:00,56.854068756103516,57.751003456855926,56.76726850509303,57.70278191275409,16517500,0.0,0.0
2024-12-10 00:00:00-05:00,56.63224792480469,56.767269722813374,56.06322486243374,56.42006871132357,14480200,0.0,0.0
2024-12-11 00:00:00-05:00,56.50686264038086,56.86370644933546,56.23681907458469,56.78655272156555,26842900,0.0,0.0
2024-12-12 00:00:00-05:00,56.75761795043945,57.61597756227757,56.54544243567442,56.60330681285228,17704600,0.0,0.0
2024-12-13 00:00:00-05:00,56.535797119140625,56.8444194008604,56.3043322473847,56.535797119140625,14129700,0.0,0.0
2024-12-16 00:00:00-05:00,56.27539825439453,56.41042372633075,55.79317546325467,56.391134373197005,26883200,0.0,0.0
2024-12-17 00:00:00-05:00,56.439353942871094,56.96979825876226,56.1017957934365,56.30433215472438,24912500,0.0,0.0
2024-12-18 00:00:00-05:00,55.484554290771484,56.62260039514953,55.43633274649811,56.62260039514953,24195100,0.0,0.0
2024-12-19 00:00:00-05:00,55.580997467041016,56.07286307335652,55.301307377632305,55.349528918789865,21947800,0.0,0.0
2024-12-20 00:00:00-05:00,56.439353942871094,56.690108166705315,55.23379700717853,55.52312993593119,69544600,0.0,0.0
2024-12-23 00:00:00-05:00,56.88299560546875,56.921574308754884,56.05357188015494,56.0632183955103,18671200,0.0,0.0
2024-12-24 00:00:00-05:00,57.72206497192383,57.72206497192383,56.709397875394394,56.709397875394394,9922300,0.0,0.0
2024-12-26 00:00:00-05:00,57.847442626953125,57.924600035544444,57.28806613093704,57.50024164642768,8524500,0.0,0.0
2024-12-27 00:00:00-05:00,57.4906005859375,57.886023119514384,57.037309994129416,57.45202188045003,13021400,0.0,0.0
2024-12-30 00:00:00-05:00,57.085533142089844,57.278422995884696,56.33326675926467,56.9890900547264,12948100,0.0,0.0
2024-12-31 00:00:00-05:00,57.095176696777344,57.26877718828137,56.68046482030303,57.1144660490631,14173000,0.0,0.0
2025-01-02 00:00:00-05:00,56.99873352050781,57.55811373477582,56.48757852952139,57.16269118571561,16144300,0.0,0.0
2025-01-03 00:00:00-05:00,57.15409469604492,57.45510777174465,56.66858591161252,57.13467390017106,18859000,0.4,0.0
2025-01-06 00:00:00-05:00,57.06669998168945,57.8532255048188,56.89191653210515,57.202641841557714,18543300,0.0,0.0
2025-01-07 00:00:00-05:00,57.222068786621094,57.5327941294703,56.950185037662614,57.26091038051182,16863800,0.0,0.0
2025-01-08 00:00:00-05:00,57.4842414855957,57.52308307779477,56.58119483972691,57.18322470226007,14400300,0.0,0.0
2025-01-10 00:00:00-05:00,57.037574768066406,57.34830009999954,56.84337050957365,57.08612490665506,17274500,0.0,0.0
2025-01-13 00:00:00-05:00,57.05699157714844,57.22206649249674,56.4840910547128,57.2123542423443,19340700,0.0,0.0
2025-01-14 00:00:00-05:00,57.610477447509766,57.620185993935266,57.047285447235794,57.260910509979475,16715500,0.0,0.0
2025-01-15 00:00:00-05:00,58.24163055419922,58.59119745495615,57.862934313091834,58.12510948865954,19185100,0.0,0.0
2025-01-16 00:00:00-05:00,58.086273193359375,58.69801532544461,58.04743159992642,58.43584012597951,18445700,0.0,0.0
2025-01-17 00:00:00-05:00,58.4843864440918,59.18352026364779,58.45525710298963,58.99902455896608,23876400,0.0,0.0
2025-01-21 00:00:00-05:00,59.261199951171875,59.55250817977719,58.53293678793458,58.71743249326968,18623800,0.0,0.0
2025-01-22 00:00:00-05:00,59.843814849853516,59.97004446902773,59.22236418760527,59.27091432606751,19436600,0.0,0.0
2025-01-23 00:00:00-05:00,60.42642593383789,60.513817667638165,59.601062440053944,60.00888806169639,14212000,0.0,0.0
2025-01-24 00:00:00-05:00,60.42642593383789,60.48468832441749,60.06715045227599,60.2613547167364,17232900,0.0,0.0
2025-01-27 00:00:00-05:00,57.36772155761719,59.678740777494866,57.05699251796372,59.610769841859536,33730300,0.0,0.0
2025-01-28 00:00:00-05:00,57.70756912231445,57.83380243185023,57.21234813328672,57.30945210375183,25473300,0.0,0.0
2025-01-29 00:00:00-05:00,57.8240966796875,58.78540572254455,57.78525508713732,58.212505196912964,17925300,0.0,0.0
2025-01-30 00:00:00-05:00,58.71743392944336,59.30975524269273,58.503808877677855,58.71743392944336,17079000,0.0,0.0
2025-01-31 00:00:00-05:00,58.84366226196289,59.41656276670819,58.70772039713147,58.77569132954718,16554200,0.0,0.0
2025-02-03 00:00:00-05:00,59.270912170410156,59.48453351270234,57.824094390371364,58.44554503001772,20375700,0.0,0.0
2025-02-04 00:00:00-05:00,59.56221389770508,59.804968273925894,58.96989262706423,59.076705145263446,12742700,0.0,0.0
2025-02-05 00:00:00-05:00,60.75657272338867,60.89251459872656,59.52337989060625,59.66903401654729,18997400,0.0,0.0
2025-02-06 00:00:00-05:00,60.465267181396484,61.08671786080143,60.27106291804788,60.99932612750147,15521800,0.0,0.0
2025-02-07 00:00:00-05:00,60.465267181396484,61.416863997252584,60.407004791150435,60.921646644644966,23861000,0.0,0.0
2025-02-10 00:00:00-05:00,60.989620208740234,61.319766359414686,60.57208232100083,61.29063331096744,15816200,0.0,0.0
2025-02-11 00:00:00-05:00,60.620628356933594,60.979903827582426,60.37787395976636,60.71772863414523,17702500,0.0,0.0
2025-02-12 00:00:00-05:00,60.71772766113281,60.74686070713995,59.42627621505068,59.65931835827933,30116300,0.0,0.0
2025-02-13 00:00:00-05:00,61.9897575378418,64.57266394757947,60.90221897167273,64.1842554647359,43257700,0.0,0.0
2025-02-14 00:00:00-05:00,62.98991012573242,63.184110669308936,61.601351051022405,61.94120941055717,23693300,0.0,0.0
2025-02-18 00:00:00-05:00,62.718021392822266,64.329914117629,62.56266243367197,63.407450387931945,22047500,0.0,0.0
2025-02-19 00:00:00-05:00,62.96076965332031,63.0772944175406,62.426714485930376,62.650044357008305,14164100,0.0,0.0
2025-02-20 00:00:00-05:00,62.79570770263672,63.33948260742339,62.40729917301096,63.07730370140848,14836600,0.0,0.0
2025-02-21 00:00:00-05:00,62.125701904296875,63.07729865113851,62.02860163173388,62.80541492465175,18905800,0.0,0.0
2025-02-24 00:00:00-05:00,61.40715408325195,62.708317803327624,61.31976235189843,62.56266368302571,17287500,0.0,0.0
2025-02-25 00:00:00-05:00,62.40729522705078,62.76657439068608,61.48483150975816,62.72773279935178,22100100,0.0,0.0
